"id","text","topics","complexity","quality_score","structural_elements","num_parties","case_references"
"16","Forest is Southeast Asia’s leading online shopping destination. It has the hugest selection of third-party sellers on our platform which includes a few luxury brands that do not appear on any of our competitor’s websites. They also have their own line of luxury goods, the “Rafflesia” series, through which we provide custom-made soaps, couture, make-up, perfumes, food, and many other popular products. Their main website, forest.biz, receives millions of visits per day from consumers and store owners alike. As such, it is supported by a veritable infrastructure of computer servers located in data centres in Singapore, Indonesia, and the U.S. Forest appointed an external vendor, Safe Servers Pte Ltd (a Singapore company) to maintain the server farm. The contract states that their “primary and inalienable responsibility is to ensure that forest.biz is always up and running – 24 hours a day, 7 days a week, 365.25 days a year”. In parallel, Forest engaged a huge cybersecurity firm, Black Cat Ltd, to ensure that their servers do not fall prey to hackers. Black Cat had been advising Safe Servers on cybersecurity best practices for our servers for a few years. On 27 June 2020, however, Forest’s website suffered a massive outage for about 48 hours. Accountants estimate that they lost $25 million in revenue from those two days alone. They then engaged Descenture, an IT consultancy, to conduct a forensic investigation into the matter. Their report establishes the following: 1. The outage occurred because more than 80% of Forest’s servers were infected with a new computer virus that had been detected in January 2020. The virus, known as Donald-2020, is named after its supposed creator, an infamous hacker. 2. Although SS had provided for the standard 300% redundancy (i.e. for every one server required there are two backups), because so many servers were infected there were not enough servers left to support the traffic we were getting that day. 3. It was not clear how Donald-2020 managed to spread so quickly and rampantly within our server farm. The world’s top cybersecurity experts are still trying to identify exactly how the virus spreads. It defies traditional expectations. Emerging consensus is that the virus converts itself into electrical signals and cross-infects computers sharing the same power source. Thus, once a particular server in a data centre gets infected, within a short time all other servers sharing the same power source also get infected. 4. However, experts disagree on how the virus works to take down a server. One view is that a single instance of the virus suffices. After establishing itself in the server’s memory, it is able to replicate itself so much that it crowds out all of the server’s resources. Other experts do not believe that the virus is capable of self-replication. They hold instead that continuous exposure to a virus source is necessary. As more and more virus copies enters a target server via the shared power source, the server gets more and more overloaded and eventually fails. 5. What was clear, however, was that Safe Servers was had been egregiously careless in wiring up the servers. To save costs, they had overloaded their power sockets significantly. Many servers were sharing power sources with servers used by other companies with far weaker cybersecurity practices. A number of them do not even have in place basic, common-sense practices like data masking. 6. By May 2020 it was generally believed in the industry that, because of Donald-2020, server farms needed to be strictly electrically-distanced. This especially for high- value servers such as ours. Attempting to infect high-value (and thus high security) servers by first infecting low-value (and low security) ones is a well-known attack vector in the hacking circles. Black Cat did not advise Safe Servers on this matter. 7. It was likely that Forest’s servers were exposed to Donald-2020 through these low- security servers. At the same time, Descenture could not rule out the possibility that Forest’s servers were also directly compromised by hackers. Thus, there were two possible and non-mutually exclusive sources of virus exposure. 8. To the extent that the virus was a result of direct hacking, then even if proper distanc- ing had been practiced, some amount of the virus would still have been spreading within our server farm. Descenture noted that since Forest’s servers were more se- cure, the level of virus exposure would have been lower. But since how the virus operates is yet unclear, they could not definitely say if they would still have suffered such a major outage. Forest wishes to pursue a battery of contractual and tortious remedies against both Safe Servers and Black Cat.","negligence|duty_of_care|standard_of_care|causation|remoteness|contributory_negligence|vicarious_liability","4","0.87","parties|scenario|legal_issues|complications|defences","5",""
"17","A new augmented reality mobile game known as “Parks and Trees Go”, or “ParkG” for short, has taken the world by storm. Gamers are asked to explore various parks and forests around Singapore and point their cameras at different types of trees. The augmented reality system then spawns, on the phone, various fruits from out of those trees which can be harvested for points. The game’s runaway success has created an epidemic of people walking around parks with their phone cameras turned on. Typically a ParkG-er would use the phone’s camera as their effective ‘eyes’ for navigation. The game is massively profitable for its maker, Elastic Labs. To celebrate one year of the game’s release, Elastic decides to hold a special event at Sentosa’s Siloso beach. They lease half the beach from the Siloso Beach Company (“SBC”) and cordon it off. There, they bring and plant a host of fully-grown, exotic local trees. At the cost of a S$50 ticket, players may enter the limited area from 10am–12pm on a certain Sunday and harvest special types of fruits made available only there and then. Yee Sun is an avid ParkG-er with multiple max-leveled accounts that he plays on three stolen iPhones. He excitedly buys a ticket and shows up before dawn to the event. He waits for 10am patiently, first in the queue outside the entrance. At the event entrance, Elastic has set up a prominent sign which reads: Event Rules 1. Enter the event venue at your own risk. We have brought in special trees for this event not usually found on the beach. Participants are advised to take care when navigating the event zone. 2. A specific rule of the event zone is that players should not walk around with their phones out. Please stop walking and remain stationary while harvesting from the trees. The event venue was built to hold 150, but Elastic had sold 500 tickets before closing sales, counting on people showing up at different times and some no shows. However, by 9am, the queue to enter had at least 250 people, and counting. The long-snaking queue encircled most of Siloso beach, preventing anyone from otherwise delightful beach activities like soccer and volley. And while people waited in the hot sun, enterprising vendors from nearby snack stalls swooped upon the queue to sell devotees over-priced, unhealthy drinks and tidbits. This was highly profitable for the SBC which ultimately owns all the snack stalls there. The problem, however, was that the event left the entire beach littered with food containers and waste. SBC had to spend $10,000 getting a professional cleaning company to do the cleanup thereafter. More importantly, when the organisers opened the event gates at 10am, there was a mad rush of ParkG-ers like Yee Sun, running around the event beach brandishing multiple phones and using their cameras as eyes. In his frenzy, Yee Sun trips over a durian that had fallen onto the beach from a tree Elastic had brought in for the event. As luck would have it, Yee Sun suffered from an old hip injury from a rugby scrum gone wrong in his younger days. Because of the fall, Yee Sun’s hip is severely fractured. An ambulance that ParkG catered promptly gets to him and treats him. But the doctors later tell him that, if not for the old injury, he would not have been injured at all. To make things worse, Yee Sun’s fall means he was unable to continue harvesting at the event. His ParkG buddies all got shiny new fruits that they tease him for missing out on. Indeed, he is now unable to walk much. He cannot play the game he dearly loves. He suffers withdrawal symptoms and eventually develops an RPI.","negligence|duty_of_care|standard_of_care|causation|remoteness|consent_defence|contributory_negligence","4","0.85","parties|scenario|legal_issues|complications|defences","5",""
"18","Carlos engaged Torts Law Firm LLP (TLF) two years ago to advise on a loan he wanted to take to purchase his 5th super-car (this time, a $2m white Ferrari Enzo). With TLF’s help, a loan of $1m was granted by Eagle Bank to finance the purchase. The loan was for a period of 10 years with monthly instalments payable and an interest rate of 10% per annum, compounded monthly. The loan was also secured on the car (meaning the Bank could confiscate the car if the borrower failed to pay up). Carlos initially wanted to ensure that only his father Leong would be personally liable for the loan even though the main beneficiary was him. Although this went against standard banking industry practices and good financial sense, TLF in attempting to do the best for its client tried to help Carlos negotiate such a term anyway. Eagle Bank, however, was having none of it. After a long email chain with TLF’s lawyers decided to send them a version of the contract which contained standard terms making both Carlos and Leong joint and severally liable for the loan. The Bank’s email was however worded tactfully to make it seem like they had agreed to the terms. It reads, “Understand your clients concerns which are very valid, especially given who Carlos’ father is. Please find attached our proposed terms for your client’s kind signature please.”. One of TLF’s first-year associates Lim misunderstood this and forwarded the email to the supervising Partner Chen. Chen in turn happily sends it off to Carlos who promptly signs the contract digitally. As you may expect by now, eventually Carlos was unable to service the loan instalments. Eagle Bank sent a letter of demand to both Carlos and Leong. Leong was furious and cut off Carlos’ credit cards. Eagle Bank exercised the security and took over the beloved Ferrari. However, Carlos’ super-cars have earned him a significant social media following over the years. His followers are mostly petrol-heads and car enthusiasts like Carlos and engage with him closely on car-related topics. When Eagle Bank confiscated his Ferrari, Carlos posted this rant on his well-followed Instagram page: PSA: Torts Law Firm LLP like Traffic Police; Avoid at All Costs My precious whitey has been confiscated by the bank all because of incompe- tent lawyers. I asked them to make sure the loan was pinned to Dad’s company and they told me it can be done so I signed the contract they sent me. Turns out it wasn’t done at all! Now Dad has temporarily cut off my money as he always does. But he will relent in a while as usual and then I will pay. Be- cause it is pegged to me now that’s why the bank can do this. All this trouble because of the lawyers. Poor whitey! Engaging TLF is like driving a Toyota Prius, only a Prius will at least eventually get you where you want to be. Many of his followers commented on the post, expressing their collective disagreement at TLF. About five minutes after Carlos’ post went live, one of his followers Sebastian wrote, “TLF is the absolute worst law firm! I paid them to do my car loan too and they completely messed up the financial terms. I ended up paying monthly compounded instead of annually compounded interest. TLF really means Too Little Finance knowledge!” Sebastian did not realise that the firm he had engaged was actually Tan, Lee, and Fern LLP. Carlos liked the comment shortly after it was posted.","negligence|defamation|vicarious_liability","3","0.82","parties|scenario|legal_issues|complications","5",""
"19","In Silicon Valley, fund raises are the delight of everyone. Series A, B, C, mezzanine rounds are the dream of every tech entrepreneur. Every company and raise is different, but every fund-raising contract is the same. Typically, lawyers were just copy-pasting “templates” and charging startups thousands of dollars for “advice”. Hoping to disrupt this lucrative market, Alex and his wife Wendy (A&W), a programmer-lawyer duo, created a new app called Ventricle. A&W built and run the app from out of Singapore. On the app, users are asked a series of questions about their company and what kind of capital they are raising. Based on how they answer, Ventricle’s algorithm chooses the most relevant contract tem- plate and populates it with the user’s names and other relevant variables. A&W had paid about S$50,000 to a top US law firm in Silicon Valley for these templates. Thereafter, the user can either (a) download the template as it is, completely free, or (b) pay Ventricle to upgrade to what is called a ‘Vented’ contract. A ‘Vented’ contract is essentially a contract that is vetted by real lawyers. So far, A&W have signed up 10 partner law firms in Singapore with lawyers who are deeply experienced with fund-raising contracts. When a user Vents a contract, the system automatically sends the base template off to a randomly-chosen partner firm. They are expected to give it a human review, though A&W do not know what exactly happens there. The law firm is also given access to all the information the user enters on the form. This is done with the user’s express permission. All partner firms’ logos are prominently displayed on Ventricle’s website, and A&W make it a point to make sure that Venting users are informed about the exact law firm and partner their contracts will be reviewed by. The law firm is free to change anything in the contract they want. After they’re done, they upload the new version on Ventricle and the app automatically passes that on to the user. No further checks are performed to the Vented contract at all, and Ventricle’s terms of use make it clear to users that they “take no responsibility whatsoever for any Vented contracts”. There are no other material terms. Although there are several other contract-generation apps in the Singapore market, only A&W app’s has the option to Vent contracts. Because the entire process is so optimised and automated, Ventricle charges something along the lines of a 75% discount to what the average Singapore lawyer charges for the same work. It has therefore been seeing steady growth in its user base in Singapore and around the world. The platform is popular amongst both startup founders and investors. Toby is one such founder. Recently she started WeatherGPT, a startup whose main busi- ness is stated as “harnessing the power of ChatGPT to predict and control the weather”. Toby had previously started 3 tech startups involving blockchain, AI, etc but none of them have lasted very long. This time, however, riding the wave of ChatGPT hype, she man- aged to interest a reputable venture capitalist, Banyan Capital to invest. However, being a typical stingy Singaporean VC, they ask her to bear the costs of preparing the agreements. Not knowing any law herself, Toby turns to Ventricle and pays $500 for a Vented contract. Ventricle provides her a contract Vented by a large Singapore firm, Nadia & Kahn LLP. However, the contract contained a crucial typo — instead of saying that “Banyan Capital will invest $100,000 at pre-money valuation of $1m”, which was the informally agreed deal, the contract stated that “Banyan Capital will invest $100,000 at a post-money valu- ation of $1m”. The effective result was that Banyan Capital ended up owning 10% of the company instead of 9% as agreed, despite investing the exact same amount of cash. Neither party realised this and just signed the agreement. Things only came to light three months later when Toby was chasing yet another round of fund-raising, and thus had to double-check WeatherGPT’s share structure. At this point, Banyan and Toby agreed that they had better engage a proper law firm to sort this out. This was done but the additional paperwork cost them $30,000. The parties split this cost evenly and started investigating how the error got into the contract in the first place. They realised that although Toby had specified on Ventricle that the valuation should be pre-money, the first template Ventricle generated had already gotten it wrong. The trouble created by this fiasco also caused Toby several sleepless nights, with the result that she could not properly follow up on a promising lead she had with a potential investor.","negligence|duty_of_care|standard_of_care|causation","4","0.88","parties|scenario|legal_issues|complications","5",""
"20","Nihon Gardens (NG) is a local theme park made in the image of imperial Japan during the Meiji restoration. Our star attraction is a rustic riverway flanked by rows of wonder- ful cherry blossoms. NG invested significant resources into bringing that experience into Singapore. The cherry blossom trees are painstakingly imported from Kyoto. Using ad- vanced climate control techniques (similar to what you might see in the Gardens by the Bay’s Flower Dome), NG makes these cherry blossoms bloom even in Singapore’s hot weather. However, they can only manage this from late March to mid-April (when they are also in full bloom in most of Japan). Presumably because of the COVID-19 travel restrictions, NG has been seeing record num- bers of visitors. During cherry blossom season this year, their carpark simply could not accommodate the sheer numbers. The carpark is designed to accommodate up to 5% of the maximum capacity of the park itself. The maximum capacity of the park is 5000 visi- tors at any one time, but because of the safe distancing rules, NG has had to control access to the park and carpark very carefully. Only 1000 people are allowed in at any one time and COVID regulations require us not to let anyone into the carpark until it is their turn to enter the park itself. On a fateful March day, a long, snaking queue of cars seeking to enter NG’s carpark formed. It extending far beyond anything NG had ever seen. Some visitors were so fed up that they just parked their cars by the roadside and walked in. This created a serious road hazard on the two-lane, two-way public road leading into the park. Other visitors drove onto land owned by Brian, who lived in a nearby bungalow, and simply parked on the grass there. Brian eventually had to pay suffered $15,000 to get his lawn fixed, as he had specially imported a rare Japanese grass variety for his garden. NG had been around for thirty years and there have only been a few occasions where the carpark overflowed. All occurred during cherry blossom season. They had considered expanding the carpark but did not do so because it would have cost them quite a lot of money and lost revenue (since they would be forced to close the park for two months during the expansion). Separately, occupants of a nearby high-rise condominium called Park Blossoms had been free-loading off our cherry blossom spectacle. A quick search on short-term rental sites showed that many property owners there had put up their units for short-term stays around March – April each year. These rentals were always advertised to have “spectacular views of the Nihon Gardens’ wonderful cherry blossoms”. They charged highly premium prices. As a result, during cherry blossom season the entire park-facing facade of Park Blossoms would be filled with tourists and staycationeers pointing their binoculars and cameras at NG’s precious cherry blossoms. At night, a flood of camera flashes would emanate from the condo. This caused several of NG’s trees to fall ill. It has also prompted some of NG’s actual visitors to leave bad reviews on their Google page complaining that “being in Nihon Gardens during cherry blossom season is like being in a war zone bombarded by artillery”.","negligence|duty_of_care|trespass_to_land|private_nuisance|contributory_negligence","4","0.85","parties|scenario|legal_issues|complications|defences","5",""
"21","Maven Technologies (MT) is a newly-minted Singapore-based tech unicorn whose pri- mary product is a virtual reality headset known as the MaveGear. As described on Maven’s website, the MaveGear is a “truly revolutionary advance in VR tech that delivers true-to- life, hyper-realistic, fully-immersive experiences”. Its in-built speakers allow people to talk to one another online as if they were meeting in person. Maven’s proprietary “neural link” technology allows some physical touch to be simulated. Users can therefore feel ‘pain’, but this is highly limited and never actually dangerous to the body. Priced at $1,500, each MaveGear is worn much like a motorcyclist’s helmet. On startup, it always displays a standard warning that the MaveGear should “only be used in physical spaces with enough clearance for safe mobility”, and that “some MaveGear apps may contain disturbing images and/or light patterns or flashing lights that may trigger epileptic seizures”. The MaveGear has taken Singapore by storm. It is wildly popular amongst youths aged 29 and under, who have been using it to play a variety of first-person shooter, open-world, role-playing, adventure, and other VR games. Many also use it simply to meet friends and chat. The MaveGear experience is so authentic that users sometimes lose track of real-world time. Recently, taking seriously the Silicon Valley lore that “those who are serious about their hardware should make their own software”, Maven unveiled a new killer app for the MaveGear known as the Maven Creator Universe (MCU). The MCU is both a VR world in itself as well as an app store. In itself, the MCU is already a vast, explorable land- scape. Third-party developers (“creators”) can further build and host their own virtual spaces. This is, and can only be, done using Maverick, an open-source code framework developed, maintained, and documented by Maven. After the MCU’s release, swathes of small-time and established VR developers descend on the platform. They create scores of wondrous MCU spaces styled after alternate galax- ies, magical worlds, and medieval castles alike. One such developer YuriTech, a small game development company with only 5 employees. Working round the clock, they scrap together a new game they call “Among Them”. On release day, a quaint countryside village appears on the MCU landscape. It is surrounded by ten metre tall, opaque brick walls. The only entrance to (and exit from) the village is a set of massive steel gates at the village’s southernmost tip. By day, the village is bustling with activity. Scores of computer-controlled non-playable characters (NPCs) hawk exotic wares, delicious foods, carnival games, etc. This festive sight attracts numerous passer-by MCU users to enter and explore the village. As soon as the MCU World Clock strikes 7p.m., the steel gates swing shut. The previously- friendly NPCs spontaneously transform into all sorts of nightly horrors — zombies, were- wolves, giants, beasts, vampires. Time in the village stops momentarily while a voice in the sky announces that everyone there has become “players in a next-generation VR game, brought to you by YuriTech”. They are asked to choose from a variety of guns, swords, climbing gear, etc, and told that “the only way out is to fight and survive till the sun rises, or die trying”. Everyone is taken aback, but many experienced gamers take to it quickly. They go on to have the most fun they’ve ever had in years. Eli, 23, is not so lucky. Since young, he had been terrified of the dark. He had carefully avoided all horror movies and games. Just hearing YuriTech’s announcement had put him in a state of severe shock. Now finding himself suddenly amongst monsters, all Eli could do was hide in a corner of the village crying to himself. Through the night, he (his VR character) is repeatedly attacked and hurt by monsters. He is very, very distressed. It was not until the dawn the next (virtual) day that his real world university friend Nadia, who had racked up the second highest score that night, discovers him sobbing in a corner. She drags him out of there and screams, “ELI, JUST LOG OUT!” A surge of clarity takes over Eli. He does so. But it is too late. He had been stuck in the MCU for 8 real world hours. Haunted by images of the night, he develops a serious, recognized psychiatric injury within a week.","harassment|psychiatric_harm|negligence|duty_of_care|consent_defence","4","0.88","parties|scenario|legal_issues|complications|defences","5",""
"22","CryptoMath (“CM”) is amongst the largest producers of the popular cryptocurrency Vit- Coin (“VTC”). Under the VitCoin protocol, the currency is produced by throwing massive computing resources to solve for the next largest prime number. Every new prime gen- erates fresh VitCoins for the one who found it. This takes up significant compute, and essentially all the VitCoin producing companies race against each other to be the first to find the next prime. To solve for primes, CM relies heavily on processors from a chipmaker known as RTX Solutions. RTX makes all sorts of computer chips, including general purpose graphics processing units. One of their chips, the RTX105, turned out to be particularly suited for finding prime numbers, and has since become a staple of the VitCoin mining industry. However, a recent expose published by CoinFail.com, a group of investigative journalists, found that the actual prime processing power (VitCoiners call this PPP) was far below what had been advertised for certain batches of the RTX105 sold in Singapore. The report also showed that this originated from weaknesses in RTX’s quality control processes. RTX has since publicly acknowledged this and promised to do better. After learning about the problem, CM’s engineers benchmarked their RTXs and found that they RTXs had indeed been operating at 800 instead of the advertised 1600 PPP for about 2 years now. CM estimates to have lost out on between 4,000 to 5,000 VitCoins. Based on today’s CoinBase exchange rates, that makes about 400 to 500 thousand SGD. VitCoins are valuable because they also serve as tokens entitling the holder to special rights. The VitCoin is strongly supported by the International Society of Prime-Loving Mathematicians (“ISPriMe”), who promises to give awards, recognition, and all forms of goodies to those who present enough VitCoins. For example, 100 VTC entitles one to name the next discovered prime after anything they want, including themselves. 1,000 VTC may be exchanged for a dinner with the society’s president, a Fields medal recipient and the manager of a highly successful hedge fund. Those who have redeemed this even once have said that it is truly a life-changing experience. And, as the ultimate glory, 5,000 VTC entitles one to being conferred the highly-prestigious Primes medal, the prime number theory equivalent of the Fields. When CM wrote to RTX demanding compensation of 5,000 VTC (or equivalents), they responded with an open letter published on their website RTX.com: Dear CryptoMath, While we are deeply sorry for that your RTX105s have not performed up to your unique expectations, we regret that we cannot accede to your oddly- specific demands. Foremost, the RTX105 chips are general purpose processing units meant to be applied for broad computing purposes. We did not recommend relying on them for highly-intensive and financially-sensitive things, such as the mining of VitCoin. For this reason, we do not hold any VitCoin, and do not hold ourselves responsible to compensate crypto companies like yours, especially when they are so many frauds out there and when your relationship with these frauds is unclear. Second, it is unreasonable for you to insist that we arrange a dinner with the ISPriMe president for you. Third, we are ourselves victims in this situation. Based on our internal in- vestigations, details of which will soon be publicised, the Limited RTX105 Under-Performance Issue was exacerbated by external forces beyond our con- trol. We are only a chip maker, and had paid a chip design consultancy in the US to create the blueprint and architecture of the chip for us. The US chip designer had not considered Singapore’s hot and humid climate, which oper- ated together with the designer’s oversight to cause the Under-Performance. Notably, the Under-Performance usually only occurs when the chips are put under severe stress. For instance, if for some reason one were to unilaterally decide to leave them on all day to find prime numbers. Granted, had we checked more carefully we would have fixed the issue before distributing the chips. However, taken together with the first three reasons above, we do not believe we are liable to compensate you for your alleged ‘losses’.","negligence|duty_of_care|standard_of_care|causation|remoteness|defamation","4","0.87","parties|scenario|legal_issues|complications","5",""
"23","Survinder has just left his law practice after a 6 year stint there. He had been with the firm, Soo & Drexel LLP, since he was a trainee. Unfortunately he was recently told he would not make partner. Dejected but determined, he asks that his current boss Amelia (an equity partner) write a reference letter for him to use for securing a job at another law firm, Second Chance LLP. In the interests of objectivity, Second Chance had asked Survinder to direct Amelia to send them this letter directly and without going through him. Unknown to Survinder, Amelia had always found Survinder’s work unacceptable and had only kept him because she could not find someone better. Worried Survinder would leave, she had always given him positive comments on his work. But her letter details Survinder’s many failings at the firm. It reads: Survinder has worked for me for 6 years in the corporate law department. He joined us as a trainee 6 years ago. I have been his direct supervisor since. It is not clear how Survinder got into law school in the first place, and even more of a mystery as to how he managed to secure qualifying honours. De- spite my constant encouragement and guidance, Survinder just does not seem to ‘get’ what law practice requires. Tenacity, diligence, wit, creativity, re- silience – all these traits seem to have skipped his generation. I have kept him for 6 years in the hope that he would eventually see the light. But I recently saw the light that he would not (and managed to hire someone else). I will also note one specific example. We acted for a bank recently on a tax advisory matter. The client simply wanted us to advise on how best to opti- mise their tax liability for their proposed acquisition of an asset. The answer to me was straightforward. A Cayman Islands’ trust and a British Virgin Is- lands subsidiary would have done the job. You know, the usual. We’ve done hundreds of these for our clients. But Survinder took three weeks of research and even then concluded that we could not help the client on that matter. All in all I would still recommend Survinder to you. It would be like hiring a second-year associate, only marginally better. These are rare in the current job market. Unknown to Amelia, Second Chance LLP was run by Kushvinder: a top litigator who also happened to be Survinder’s uncle. Kushvinder reads the letter and gets a rude shock. He confronts Survinder about this. Survinder argues that Amelia’s charges were entirely false. He had always worked extremely hard at Soo & Drexel; it was Amelia herself who never noticed how hard he had been working because she always left the office at 6pm for drinks. He had taken some time on the bank matter because the law recently changed to make Amelia’s proposed structure totally unworkable. After hearing Survinder’s explanation, Kushvinder agreed that the structure was unworkable. Survinder now suspects that he had lost many prior job opportunities he had applied for because of Amelia’s recommendation letter. The uncle-nephew duo now want to sue her. Following the sacred wisdom that “a lawyer who represents themselves has a fool for a client”, they approach you for advice instead. Advise them.","negligence|duty_of_care|standard_of_care|causation|defamation","3","0.85","parties|scenario|legal_issues|complications","5",""
"24","TokoMart (TM) is an up-and-coming e-commerce platform whose stated mission is to “make it incredibly easy for anyone to establish an online commercial presence by au- tomating everything from marketing to pricing and delivery”. Since its launch in 2021, it has steadily gained users in Singapore and around the world. Today around 80,000 Singapore users frequently sell things on TM and 200,000 frequently buy. TM succeeded because of a software TM markets as “AutoMart: the easiest, safest way to sell anything, anywhere”. All users need to do is upload pictures of products they want to sell, and AutoMart takes care of the rest, automatically generating an online “Shopfront” for the user. Under the hood, AutoMart comprises a mix of proprietary and third-party modules. First, an open-source image recognition software identifies the product pictured in each image. Next, another software module replaces the image’s original background with a Midjourney generated one created from the prompt “create a beautiful, high-res product backdrop for [insert product name here]”. Third, marketing text is generated by prompting ChatGPT to “create interesting, mar- ketable text for [insert product name here]”. Midjourney and ChatGPT are both created and maintained by third-party companies based outside Singapore. Finally, AutoMart scrapes the Web for listings of comparable products and computes possible prices by tak- ing the 60% percentile of all prices found. That is, all products are priced to be more expensive than 60% of the others, but cheaper than the remaining 40%. The generated product name, image, marketing, and price are then used to auto-fill website templates on the user’s Shopfront. All of this is supported by standard third-party payment services such as Paylah and Paypal, though sellers are expected to handle deliveries or pickups themselves. Teresa is a rising fourth year business student. Her parents Chang and Howie (C&H) own one of Singapore’s largest confectioneries. As their daughter was graduating soon, C&H decided to give Teresa a “small startup fund” of S$250,000 to seed her future career. This was on the condition that she would have to pay it all back if, but only if, she made profits. Teresa developed some streetsmarts watching her parents run the family business but had never run her own shop before. Sensing a seasonal opportunity, Teresa sank the entire sum into importing mooncakes from Malaysia. Mooncakes are pastries typically consumed around the Chinese mid-autumn festival. Prices in Singapore have been steadily rising due to strong demand and hype, reaching an average of $10 per piece. Given her family connections, however, Teresa was able to procure them for $1 each. Hoping to show her ability to “strike it out all on her own”, Teresa decided to peddle her wares entirely online. This especially as her parents were “too old-fashioned to sell online even though their company had a website”. On 1 September 2023, she uploaded pictures of her products on TM. AutoMart created her Shopfront automatically, complete with a flattering description of her mooncakes as “delectable seasonal sensations” and studio-quality images painting them in a mouth-watering light. Unknown to all parties, however, one of TM’s engineers had carelessly updated 60% in the pricing algorithm to 80%. Teresa’s mooncakes ended up being priced at $12 instead of $10. Nonetheless, due to strong marketing, Teresa cleared more than 20% of her total stock within the first sales day. This caught the attention of Cyril, Teresa’s schoolmate and rival (after she, in his view, failed to pull her weight in a year one group project). Cyril knew Teresa’s background and realised that the mooncakes she had were very similar to those her parents were selling in their physical stores, but at only $10 each. Further, Teresa’s product description and images were also nearly identical to those on C&H’s website. Cyril calculated that all he needed to sabotage Teresa was to spill this information. On 3 September, he took to several forums and social media platforms to post this message: “SCAM ALARM! Teresa, daughter of the famous C&H confectionery, is misleading the public by selling C&H’s mooncakes online, but at a 20% premium! Don’t even know if its safe. BOYCOTT.” The message went viral immediately. By 4 September, Teresa’s business had crashed. Almost no orders came in. Sales never recovered. Teresa ended up making a net loss of $200,000. Thankfully, the main family business was unaffected. Still, Teresa’s par- ents witnessed Teresa’s commercial disaster and were totally embarrassed by the incident. They blamed themselves for “giving Teresa too much responsibility despite her tender young age”. They both develop recognised psychiatric injuries.","defamation|negligence|duty_of_care|standard_of_care|causation|remoteness|contributory_negligence","4","0.87","parties|scenario|legal_issues|complications|defences","5",""
